Gene	ALU_GSE7334_ELIANA	ABA_GSE3454_FABIAN
At3g15730		0.26216221898616004	0
At3g26890		0.3003404455658591	0
At3g15860		0.4142367395056003	0
At3g23390		0.3159850063030651	0
At3g16100		0.035707079968059635	0
At3g22750		0.38439735199696795	0
At3g22845		0.31717951384261306	0
At3g14300		0.2668096070462505	0
At3g14290		0.01811237299862429	0
At3g15410		0.1912795655723708	0
At3g15430		0.3423860784777132	0
At3g16710		0.4027418019161024	0
At3g16720		0.39161928989265904	0
At3g17220		0.12169284318787937	0
At3g06035		0.2065235960141868	0
At3g02650		0.0037960822768141464	0.7768841162719649
At3g02440		0.3259074647603196	0
At3g02580		0.312119984937117	0
At3g02700		0.26909141286611077	0
At3g02590		0.30254148764269817	0
At3g06930		0.27031060400696644	0
At3g04510		0.1521902967187495	0
At3g02990		0.34667372884443465	0
At3g02920		0.34272599282845606	0.7988443767199357
At3g02720		0.3747727471477577	0
At3g04450		0.2441665763960289	0
At3g04460		0.38149812757975865	0
At3g08040		0.3640215049709463	0
At3g09840		0.3883203701638562	0
At3g09830		0.016417824702460625	0
At3g08620		0.4041933654033772	0
At3g07940		0.3743264769852602	0
At3g11745		0.3852627747117852	0
At3g11860		0.4242959762717758	0.6898754151646964
At3g04720		0.08462773329910996	0
At3g03970		0.4097366403023987	0.6866532962217113
At3g03305		0.23864378879548837	0
At3g02040		0.31632773011304627	0
At3g02090		0.32365934935248836	0
At3g05620		0.401556234735992	0
At3g05690		0.3861111040468537	0
At3g05730		0.4191197077497858	0
At3g06483		0.1047733025519044	0.7918695203099315
At3g06350		0.1587030339178745	0
At3g10610		0.3339036209040222	0
At3g10080		0.11118021672486975	0
At3g09930		0.408514040650809	0
At3g10580		0.15550470770865255	0
At3g02020		0.29861986192833	0
At3g08960		0.09158194252419256	0
At3g08890		0.1576450788698735	0
At3g08940		0.4156390644409419	0
At3g09260		0.2930815295651499	0
At3g07510		0.41971949855700785	0.8749681986369332
At3g09220		0.3010745155433291	0
At3g03390		0.20374843786560382	0
At3g03380		0.1489717094682873	0
At3g01310		0.39970321723020574	0
At3g02240		0.3482524072539848	0
At3g10240		0.35521594351722097	0
At3g10380		0.1555911309380097	0
At3g01490		0.3908340451017297	0
At3g01680		0.4337009285513558	0.7419089049139636
At3g01520		0.36487725909265567	0
At3g01720		0.39447155477814216	0
At3g01730		0.4274051924232746	0
At3g03620		0.2299926730210861	0
At3g11410		0.0650276236440853	0
At3g11530		0.43212286590405047	0
At3g01020		0.23465460231571234	0
At3g01140		0.24476945398368416	0
At3g05330		0.4192398253671316	0
At3g01040		0.34284560698609107	0
At3g03740		0.35754416011874446	0
At3g03910		0.3061308180514201	0
At3g05170		0.37646854863634516	0
At1g13420		0.24573807061623365	0
At1g06400		0.3033310963636069	0
At1g06390		0.3834041308863664	0
At1g02390		0.32974056652693473	0
At1g01560		0.17564426518695464	0
At1g01570		0.28924686136528416	0
At1g01480		0.03358351459716461	0
At1g44085		0.3519882900855476	0
At1g15710		0.4046768429042701	0
At1g15790		0.3882470790644843	0
At1g15880		0.4224552022731748	0
At1g20450		0.24806418754847204	0
At1g20575		0.051322699873711325	0
At1g35350		0.13486740444302223	0
At1g28010		0.36171970523392893	0
At1g28140		0.3252763075887809	0
At1g56450		0.3442634665516023	0
At1g42710		0.3671442159767457	0
At1g42970		0.40136829539362867	0
At1g42990		0.3695936385319408	0
At1g42960		0.25446195473111993	0
At1g55315		0.34668086603718046	0
At1g63050		0.32175124042210523	0.7577020424331493
At1g77790		0.333382897010211	0
At1g71190		0.09406681573892177	0
At1g29690		0.04412907689849612	0
At1g49790		0.4104730103422407	0
At1g66220		0.33365740645091513	0
At1g52240		0.34884298001403785	0
At1g72180		0.27471452953084863	0
At1g72200		0.24573091886730486	0
At1g68400		0.28561158730083375	0
At1g76660		0.3371648281426705	0
At1g72600		0.36082046157769804	0
At1g41750		0.3518771389925108	0
At1g30040		0.02058727390414852	0
At1g68790		0.4013614132510074	0
At1g68795		0.40587317656595806	0
At1g73320		0.3420605630628272	0.8465868305503923
At1g73260		0.39788765299075346	0
At1g33880		0.39801541566190407	0
At1g36340		0.37202766359321465	0
At1g52820		0.2854294072856761	0.5937608630270935
At1g71910		0.2652391646392862	0
At1g52840		0.3091793001119421	0.5994947172611483
At1g74400		0.3226089060573824	0
At1g63710		0.3475131694916723	0
At1g63650		0.11661703767896132	0
At1g74320		0.40650672349699585	0
At1g63740		0.3799786707249839	0
At1g80500		0.39528662717257607	0
At1g80440		0.3237827219549557	0
At1g80340		0.26005602531323857	0
At1g63780		0.2160443717186289	0
At1g69200		0.41057890147712994	0
At1g69410		0.222116514393212	0
At1g70550		0.42958797792756687	0
At1g73910		0.3946039396001044	0
At1g72320		0.40117929207613456	0
At1g69935		0.08111482834618022	0
At1g68170		0.32795011563985027	0
At1g68160		0.23027563797898315	0
At1g10960		0.3470000640010834	0
At2g41760		0.06594113046743891	0
At1g47250		0.35135845590302595	0.7863008260492499
At2g47250		0.27519352128044766	0
At2g43330		0.39992040086478964	0
At2g43350		0.39463262563951407	0
At2g41800		0.33957763713450884	0
At2g47300		0.36831557948449684	0
At1g53240		0.18219161312631982	0.9360664259910423
At1g08110		0.3403932007966781	0
At1g19290		0.3767849956152304	0.7225279815017345
At1g19540		0.008878339636542935	0
At1g19525		0.34056043893817584	0
At1g32350		0.3078953913544695	0
At1g48160		0.32431716916654885	0
At1g17630		0.4044935829915866	0
At1g48960		0.3092072761484505	0
At1g49245		0.33056975906703184	0
At1g49200		0.1944662110582992	0
At1g78240		0.4005248059642334	0
At1g43730		0.4213204931030729	0
At1g06930		0.14919014672592057	0.8537315993201758
At1g06900		0.37097328824023573	0
At1g06710		0.37038916973669606	0
At1g06760		0.3544564016249753	0
At1g29150		0.35835870278971754	0
At1g21950		0.2350242815757479	0
At1g43810		0.31281829091540375	0
At1g21580		0.2323180331957685	0
At1g29090		0.15935203476103882	0
At1g02475		0.29642662369511386	0
At1g02680		0.2693746012445001	0
At1g05950		0.25862955515699326	0
At1g53460		0.18413884680847192	0
At1g26390		0.15858807909334172	0
At1g01340		0.2712087524318061	0
At1g17330		0.3515310203072909	0
At1g01440		0.3438074532867549	0
At1g07290		0.24697376603862436	0
At1g62960		0.30101436624818645	0
At1g75410		0.39853686544985184	0
At1g19580		0.3999904567279995	0
At1g19570		0.3979758916433952	0
At1g04970		0.16317101383314891	0
At1g34430		0.3211310151597692	0
At1g34545		0.41828710872279795	0
At1g12900		0.3479771324134356	0
At1g20090		0.2905242102771657	0
At1g32840		0.2899324715215641	0
At1g32810		0.3952285670398641	0
At1g26640		0.22923577108145976	0
At1g26630		0.23835989210927455	0
At1g35780		0.39560852231313764	0
At1g44750		0.1602579779760755	0
At1g44770		0.39685263508030605	0
At1g44900		0.39730290184999595	0
At1g44960		0.3113255085432608	0.8369623012346941
At1g79615		0.09558083527629309	0
At1g41870		0.31755389300877035	0
At1g05400		0.4136806090235223	0
At1g05385		0.40802499289424843	0
At1g07630		0.03682777717437885	0
At1g07770		0.3176409143012192	0
At1g07720		0.13825725603272043	0
At1g28390		0.42202679121420483	0
At1g71750		0.31825409077242417	0
At1g63610		0.4224827963136764	0.7444168745438309
At1g63390		0.14559365364685786	0
At1g33060		0.1466632848783821	0
At1g18440		0.4030180949148608	0
At1g47370		0.2675961493123881	0
At1g47330		0.39414267465900255	0.932698041452318
At1g18510		0.24752380588261091	0
At1g18390		0.20567795555748458	0
At1g76130		0.07089772279361815	0
At1g76100		0.034786234660842234	0
At1g76150		0.21780836830668437	0
At1g76110		0.4251675785479384	0
At1g16020		0.16761572918894502	0.9104066672353907
At1g30550		0.3320293835730488	0
At1g08130		0.1907525516480909	0
At1g10620		0.24776585557406317	0
At1g10650		0.14839104110862505	0
At1g10670		0.35712311330151086	0
At1g50640		0.3726465135919934	0
At1g65060		0.40986050769420257	0
At1g64650		0.2885118689279675	0
At1g64590		0.3997156950685345	0
At1g36430		0.2842366262919317	0
At1g35610		0.16993540540669827	0.785452452491691
At1g80130		0.39397961892979394	0
At1g79920		0.4388694008700924	0
At1g80245		0.3005296026741219	0
At1g56060		0.405425676614696	0
At1g56150		0.3681388651183699	0
At1g02810		0.4397417556634966	0
At1g02970		0.2249237406178618	0
At1g59660		0.34592362462083687	0
At1g78070		0.09397079228080192	0
At1g74970		0.1483868443576537	0
At1g78050		0.35572595483123254	0
At1g78060		0.412294363360545	0
At1g78010		0.40394039618739974	0
At1g77930		0.43124178168447636	0
At1g78040		0.25041839256849785	0
At1g74760		0.3588376188635388	0
At1g48320		0.298405879692615	0
At1g53880		0.4027478928984136	0
At1g68730		0.13503913344039312	0
At1g68590		0.35576418384072717	0
At1g70890		0.41598832135250013	0
At1g64110		0.3711263905560202	0
At2g48150		0.3489735198449826	0
At1g72870		0.33594623653849254	0.8411652239662666
At1g73130		0.11683633106185011	0
At1g73100		0.32810266122252807	0
At1g73110		0.21066793668253514	0
At1g23450		0.3761337283048083	0.7434770791229532
At1g47530		0.13192375137800272	0
At1g49310		0.044256459782836724	0
At1g11160		0.16910561414202263	0.7594351110303281
At1g21660		0.20594104569176885	0
At1g21790		0.24808309595932665	0
At1g11300		0.21596961801873615	0
At1g34270		0.16764639285320804	0
At1g17130		0.1910213029357174	0
At1g17110		0.3780005349617632	0
At1g17200		0.39551503206990324	0
At1g15140		0.3134060426307576	0
At1g15370		0.38272424826429674	0
At1g15310		0.14817698945767244	0
At1g14150		0.3747583295594206	0
At1g06640		0.27739756581405367	0
At1g14240		0.3801092297624623	0
At1g14000		0.33008738390024284	0
At1g75910		0.19507447798624666	0
At1g76020		0.1523081742276357	0
At1g16280		0.2914989409974803	0
At1g16420		0.4098979200305795	0
At1g16310		0.432796194852643	0
At1g16350		0.3881088811719792	0
At1g10780		0.39859724817585995	0
At1g10720		0.4049339052122295	0.6891096503773693
At1g10740		0.23355536316751258	0
At1g11680		0.39125472907894215	0
At1g14700		0.4099560263525507	0
At1g14670		0.311193146956648	0
At1g64810		0.3586149021998093	0
At1g64930		0.4281736810436527	0
At1g64770		0.1988983674474038	0
At1g59790		0.3557024132156105	0.6653710450668835
At1g59870		0.24349534427496833	0
At1g59760		0.3083233326091381	0
At1g79380		0.25217923340941334	0
At1g79560		0.30568581173520365	0
At1g54500		0.05729502151550098	0.7241288946508468
At1g54420		0.39108718450672175	0
At1g23380		0.05068828061325345	0
At1g23400		0.27606198797668735	0
At1g23300		0.4293498140604597	0
At2g04620		0.3665338576594268	0
At2g17590		0.41198592981246757	0
At2g17510		0.21820258023444777	0
At1g65190		0.14897915115728683	0
At1g03110		0.3800845780368921	0
At1g54050		0.38855218595983876	0
At1g03000		0.212781371062701	0
At1g05520		0.29719444763129643	0
At1g30740		0.3733660266593027	0
At1g30620		0.31373736856690065	0
At2g31470		0.42140206316956086	0
At2g11580		0.31354330569240507	0
At2g10880		0.3507678270139052	0
At2g22120		0.17833811644550002	0
At2g20460		0.2059244277958529	0.675523831416567
At2g20480		0.0698469481076168	0
At2g40230		0.3544102369648172	0
At2g11680		0.40155700170158926	0
At2g21240		0.38893869283819643	0
At2g17250		0.32484683408252213	0
At2g17220		0.22422480513895016	0
At2g22270		0.05897331131377509	0.6756360368941237
At2g28600		0.39822475928464796	0
At2g31800		0.10202302253280263	0
At2g04000		0.31877793638266916	0.7446057307510284
At2g07672		0.3056487935168716	0
At2g24830		0.27315091613507037	0
At2g24780		0.2574731183326089	0
At2g24980		0.22695290559676018	0.7217484010845253
At2g16460		0.3970153617252359	0.8706121483994899
At2g16360		0.05216136535606307	0
At2g04795		0.37121555484779944	0
At2g25300		0.3953879520100082	0
At2g04740		0.43212467672929517	0
At1g04310		0.422626471635385	0
At1g04490		0.25778271505036254	0
At2g20595		0.3256982375432711	0
At2g13560		0.4314219253023636	0
At1g60020		0.2874438224120494	0.6762092759381857
At1g60010		0.2807835974877473	0
At2g21480		0.3133309486528712	0
At2g21260		0.3361665605542801	0
At2g10090		0.402654812539138	0
At2g36835		0.3016906010562205	0
At2g04560		0.40812392437573164	0
At2g36980		0.2734215752024206	0
At2g37010		0.3480366673709667	0
At2g36550		0.31145900622751865	0
At2g35970		0.342301178941537	0
At2g42700		0.43156512322196083	0
At2g42680		0.23277296064283143	0
At2g42670		0.22305222034561434	0
At2g42830		0.030007599957193945	0
At2g22530		0.2584653420604854	0.822660497180443
At2g21050		0.33146233392785013	0
At2g03630		0.23797791751738073	0
At2g31250		0.4145680251711733	0
At1g79070		0.4265718296340454	0.6882534165742702
At1g65295		0.35428077769455874	0
At1g02260		0.056440525090019955	0
At1g54610		0.4263411399178209	0
At1g22710		0.378684464968629	0
At1g22660		0.36937287819981945	0
At1g60450		0.06639856185476563	0
At1g04090		0.28552478838891376	0
At1g04100		0.39932935155756033	0
At1g04120		0.14981610502188258	0
At1g03170		0.3658767743544423	0
At1g12090		0.42733987280465724	0
At1g12050		0.22414204514858094	0
At1g61800		0.2815338251530596	0
At3g43460		0.3889785386910985	0
At1g43220		0.23158832691997266	0
At1g43190		0.25498902205006274	0
At1g61700		0.4412713653960917	0
At1g10400		0.36964906460132646	0
At1g10230		0.31344801004035	0
At1g10310		0.19583517135480089	0
At1g77210		0.22894346184518877	0
At1g77220		0.24911960638289488	0
At1g09380		0.22923331982698747	0.7473757276266242
At1g09470		0.2943650731841045	0
At1g09480		0.4222293830385244	0
At1g09360		0.3761847131042647	0
At1g09600		0.1423499485229341	0
At1g04630		0.39524090498324455	0
At1g04540		0.28368336836774716	0
At1g04560		0.15296389477967692	0
At1g09020		0.19537927328817972	0.7160041359922882
At1g08900		0.13084500407730726	0
At1g09680		0.4199493902362015	0
At1g61450		0.43957003007204465	0
At1g22880		0.29354107529179146	0
At2g17910		0.3843356357848826	0
At2g17900		0.2907382958109037	0
At1g03530		0.33022008087315075	0
At1g03720		0.20870791053139576	0
At1g24280		0.14389538135252516	0
At1g24330		0.291636172056832	0
At1g61260		0.4084737366709646	0
At1g61270		0.26373609550210725	0
At1g61250		0.40151774047411587	0
At1g60540		0.1688837682707735	0
At1g60660		0.01861132012935727	0
At1g61160		0.1991733405520414	0
At1g61090		0.3582099589525968	0
At1g27200		0.2819236019584146	0
At1g67330		0.2368986593334872	0
At1g24510		0.35707341767022066	0
At1g24600		0.3340433549237127	0
At1g24575		0.4024878193846009	0
At1g52010		0.35258212169981057	0
At1g03980		0.38917072310064116	0
At1g62440		0.3679776651366192	0
At1g62480		0.17664099240551429	0
At1g55430		0.3888434466460273	0
At1g23830		0.38412562705560543	0
At1g51260		0.08361591021478311	0
At1g51200		0.33026442655066	0
At1g23720		0.3623891972930073	0
At1g23780		0.32810292548181985	0
At2g36660		0.4184703141067339	0
At1g05050		0.19248825441357675	0
At2g02050		0.1936150440026846	0
At2g43040		0.20551881151547036	0
At2g43030		0.3360753640235267	0
At2g22690		0.06375127853428687	0
At2g14030		0.08217391197682242	0
At2g13960		0.38685189765513905	0
At2g20210		0.394497074656579	0.9264632331044236
At2g22660		0.4068098829294791	0
At2g06500		0.447485015399999	0
At2g05810		0.4271363981604719	0
At2g18380		0.42868316441946186	0
At2g16630		0.3845682329460369	0
At2g20740		0.42588796231723797	0
At2g46620		0.2902871204127103	0
At2g37060		0.40437096679314993	0.7677420241853989
At2g15695		0.3621532466758759	0
At2g15510		0.39735120008622393	0
At2g06030		0.4157233866172735	0
At2g07630		0.3782051523507325	0
At2g14260		0.1234676603085046	0.9136909444471025
At2g20060		0.21916106585878425	0.7643515023017928
At2g25460		0.287968793217944	0
At2g27285		0.2567867952926739	0
At2g14290		0.41346565025427895	0
At2g27490		0.22226159307123183	0
At2g13840		0.4050624228654332	0
At2g13810		0.4309208414428861	0
At2g31970		0.23334873831321723	0.7709028200257846
At2g01300		0.20446951189035012	0
At2g01180		0.3530086806415519	0
At2g01350		0.40553680983689583	0
At2g06660		0.41927047229389847	0
At2g10650		0.358107256610562	0
At2g07340		0.3683118734677585	0
At2g07360		0.35183445929668444	0
At2g42390		0.3796291781717778	0
At2g42410		0.4245878836788982	0
At2g42300		0.3611202451510734	0
At2g14980		0.2822321488329389	0
At2g25590		0.34155216419957324	0
At2g18510		0.12489896549733324	0
At2g19560		0.35008075508772407	0
At2g19650		0.4132176347219393	0
At2g37460		0.0281407228559851	0
At2g05980		0.26120172556066046	0
At2g05820		0.2567180268028838	0
At2g18630		0.3897896837737066	0
At2g40670		0.4425555644081668	0
At2g38870		0.398026272500608	0
At2g27550		0.31812392353051966	0
At2g06870		0.370606048402306	0
At2g02310		0.42264634814732416	0
At2g27650		0.30139952141335213	0
At2g27600		0.36118945508833367	0
At2g29510		0.2634471054291609	0.7863814862195453
At2g27090		0.3506981635321768	0
At2g32420		0.4092171994660728	0
At2g01520		0.4264545723871225	0
At2g14590		0.10230101456261634	0
At2g14680		0.3964397769529744	0
At2g41290		0.3008865423328567	0
At2g43130		0.3427467475778237	0
At2g38790		0.40914888885093087	0.7116323015900935
At2g38670		0.4024585344908582	0
At2g38750		0.35352960775226877	0
At2g43150		0.32287468810387315	0
At2g31120		0.19666363732620284	0
At2g16950		0.38954073117164784	0
At2g46225		0.07002481085723304	0
At2g46040		0.121869816797733	0
At2g29680		0.30970326742630394	0
At2g35410		0.20376325567251413	0
At2g19720		0.39835107452880814	0
At2g19740		0.37118936597266905	0
At2g46950		0.09548234318432877	0
At2g29050		0.3647693322818923	0
At2g29070		0.28120725145889613	0
At2g28960		0.42120046601406463	0
At2g30000		0.08712196406867014	0.6875925050631446
At2g22810		0.41444800598626585	0
At2g44660		0.18613338768648013	0
At2g44820		0.37211025740593107	0
At2g44610		0.40996284825710605	0
At2g44750		0.21998803155557367	0
At2g26050		0.3740288832237655	0
At2g45960		0.3980295073998679	0
At2g39200		0.2177822667806485	0
At2g34190		0.3572995330814047	0
At2g39150		0.31451681702753553	0
At2g38460		0.235464927301677	0
At2g38390		0.3754656637917795	0
At2g38170		0.27881402048227877	0
At2g41440		0.38498877515426	0
At2g32560		0.2935334390507739	0
At2g23540		0.3493201121270777	0
At2g37720		0.18134611395009148	0
At2g44180		0.4171074921641611	0
At2g31050		0.29176071604386833	0
At2g44060		0.21496728230441192	0
At2g44070		0.2922749399580011	0
At2g44100		0.08422560622501961	0
At2g44040		0.40814062770859555	0
At2g02660		0.3295120767870665	0
At2g23720		0.37401673227834376	0
At2g23780		0.3984842778371312	0
At2g30110		0.32796612021952665	0
At2g30080		0.3200929224969457	0
At2g34670		0.3785658622308329	0
At2g44310		0.38272234930546534	0
At2g44210		0.3540300300061285	0
At2g26290		0.40969909595029386	0
At2g35010		0.2604179552757625	0
At2g34860		0.33133403335173983	0.7748665700456334
At2g26350		0.21699066099549635	0.993421756143225
At2g33800		0.1326256063135066	0
At2g33840		0.32573819184234387	0
At2g19170		0.408147015124724	0
At2g02700		0.40509309639180535	0.6214501528145833
At2g02780		0.02003145609444938	0
At2g45510		0.40613376628991654	0
At2g45540		0.3866632287981894	0
At2g45700		0.41772126754279415	0
At2g30510		0.4135499323718377	0
At2g30610		0.42454275670332897	0
At2g32790		0.29770698479963886	0
At2g42060		0.3912778287245348	0
At2g39705		0.4169239281488105	0
At2g33020		0.37882571913705654	0
At2g32980		0.35491619190919	0
At2g26690		0.4292248126202286	0
AFFX-Athal-Ubq_5_f_at		0.11792845537193875	0
nad4L		0	0.7055831137373543
orf119		0	0.7083348039227246
orf153a		0	0.7992403244728427
orf167		0	0.570912490477322
nad6		0	0.6978702141747998
psbF		0	0.9428160286421393
clpP		0	0.6606671124305388
rps19		0	0.9431040515352834
psbM		0	0.8057315303637946
ndhC		0	0.9269875743127096
psbL		0	0.9764130156252397
At2g26630		0	0.9089993882189982
At2g26420		0	0.8187483550068242
At2g26590		0	0.8125699511064467
matK		0	0.8149860891040541
At2g26460		0	0.752174592699169
At2g23280		0	0.6708603218557221
At2g39830		0	0.6746265208633089
At2g41550		0	0.6613557674709847
At2g41620		0	0.7664631898164632
At2g45400		0	0.6781497000627519
At2g45450		0	0.7685697067934709
At2g33100		0	0.6927181305099634
At2g47570		0	0.6048966469426333
At1g67710		0	0.7637805365176424
At1g67820		0	0.6075025418016635
At1g67700		0	0.7344830199530519
At1g67855		0	0.5687699376305715
At3g30140		0	0.744296704230098
At4g14400		0	0.6218022263190577
At4g14320		0	0.7778366624670225
At4g16850		0	0.7521879050484647
At4g14465		0	0.7671819492798835
At4g15800		0	0.7003168303309268
At4g17390		0	0.7843953451615151
At4g15900		0	0.8811423891219782
At4g17790		0	0.8969638902816781
At4g17620		0	0.7179273728849189
At4g17300		0	0.8383282982031146
At4g17310		0	0.8390302733286377
At4g17350		0	0.9283657410468968
At4g17080		0	0.7899619268912941
At4g16990		0	0.6316420922084034
At4g15980		0	0.7532613635180294
At4g16250		0	0.8359171741718017
At4g16440		0	0.8175879187452613
At4g16480		0	0.6782556075583246
At4g15660		0	0.5887802910185933
At4g15570		0	0.7435512860249757
At4g15130		0	0.730118953964306
At4g15230		0	0.7773322870868853
At4g14810		0	0.656999298918737
At4g14940		0	0.7279629023557755
At4g14190		0	0.91596791921739
At4g14480		0	0.9558841288739202
At1g25320		0	0.6787233148146095
At1g24764		0	0.7998562336148214
At1g28220		0	0.7467721511234691
At1g28210		0	0.7811637357350922
At1g56610		0	0.7903125095477862
At1g56590		0	0.839202889337023
At5g04160		0	0.773236625546426
At5g04220		0	0.7531695327778994
At5g33390		0	0.6478171545779527
At1g73370		0	0.8039813049426028
At1g73360		0	0.7654767807699843
At1g44120		0	0.6819854861793431
At1g32090		0	0.6979909368769075
At1g49910		0	0.887974896137131
At1g26320		0	0.6489706006343805
At1g57906		0	0.7746657176467318
At1g57830		0	0.7267463046432605
At1g58380		0	0.8392840422744314
At1g26180		0	0.7645091217336899
At5g28290		0	0.7539579483999368
At1g58050		0	0.7612215308312739
At1g26330		0	0.7282664523922898
At5g09390		0	0.782081180927783
At5g09270		0	0.6593873825658444
At5g11080		0	0.6707267023457464
At5g19690		0	0.8420645944868874
At5g19600		0	0.8409619691554566
At5g19680		0	0.8704487351952429
At5g19500		0	0.7427755022367568
At5g19670		0	0.7524530953017626
At5g13100		0	0.7943738212802955
At5g20610		0	0.8744423921984228
At5g20630		0	0.7039740834703074
At5g21120		0	0.842091398392156
At5g21160		0	0.7784004308380479
At5g19430		0	0.8271187904925066
At5g20240		0	0.737680615586771
At5g20560		0	0.6339062777946483
At5g20600		0	0.7241967401010132
At5g20570		0	0.7171877704206816
At5g32570		0	0.5512080535596607
At5g20200		0	0.8029725961281604
At5g20060		0	0.8523983767833185
At5g19870		0	0.816631392883437
At5g19920		0	0.7124423455320892
At5g20050		0	0.6485032462887728
At5g20010		0	0.8482438963207148
At5g20980		0	0.8278721103503222
At4g36490		0	0.7116746435935539
At4g36930		0	0.7434442757751663
At4g36910		0	0.8241266222830694
At4g36390		0	0.803838724394162
At4g36770		0	0.5717916968507968
At4g36690		0	0.7950327362893581
At3g56910		0	0.9295138547898136
At3g51800		0	0.7695592858787961
At3g51790		0	0.7304496571210606
At3g56900		0	0.8346222743531385
At1g16690		0	0.8011364907639784
At1g16590		0	0.8402501744004022
At3g56810		0	0.8589269050566669
At1g40550		0	0.5626676842856564
At1g51910		0	0.6840261446063065
At1g57670		0	0.7294417547723737
At1g77340		0	0.5755735562533656
At5g17400		0	0.7993256326272034
At5g16900		0	0.6828423019140666
At5g16070		0	0.7770299477384952
At5g16040		0	0.6751738662624518
At5g15770		0	0.7584288724814519
At5g15780		0	0.5868844863868395
At5g15890		0	0.5851598802804817
At5g15940		0	0.8693135684428457
At5g15610		0	0.771539352040983
At5g14800		0	0.7034865311260171
At5g14900		0	0.6021978841701987
At5g35330		0	0.9151903564383614
At5g35170		0	0.6701963294055973
At5g34830		0	0.648265566344981
At5g34460		0	0.6427954421110995
At5g28150		0	0.9827731270628408
At5g27900		0	0.7872849033001624
At5g27460		0	0.7322285434037366
At5g27450		0	0.8530502301238007
At5g27470		0	0.809193041185333
At5g27320		0	0.7684480507704259
At5g26940		0	0.726570132182214
At5g25630		0	0.7856704961959247
At5g25380		0	0.6621367242679357
At5g24830		0	0.7665214958432226
At5g67200		0	0.6633588285195362
At5g67570		0	0.6755989766288693
At5g67510		0	0.7497030463981269
At5g67000		0	0.6219549981904902
At5g67270		0	0.749896785957417
At5g67220		0	0.7419984074213113
At5g66940		0	0.8005970647396179
At5g66920		0	0.660074328452686
At5g66815		0	0.5810597872095757
At5g66000		0	0.7259649318963818
At5g66290		0	0.7405547676433528
At5g66470		0	0.6955496928316779
At5g65830		0	0.8019703538314078
At5g65660		0	0.9143631139616795
At5g65710		0	0.7536783476628272
At5g65820		0	0.6733499197519972
At5g65050		0	0.6133443065186928
At5g64840		0	0.8158527680438163
At5g64940		0	0.7208749831463226
At5g64580		0	0.7437760667086446
At5g64660		0	0.6392994682159794
At5g64720		0	0.5664777220110303
At5g64740		0	0.6853257225109058
At5g64300		0	0.7392138001617963
At5g64360		0	0.7020913218203935
At5g64290		0	0.8854344229229679
At5g64450		0	0.7594232857763702
At5g63940		0	0.7539544567468625
At5g63660		0	0.6487441428010772
At5g63740		0	0.6856110291161617
At5g63810		0	0.7568484085515943
At5g63650		0	0.739540592838994
At5g63620		0	0.8695456323375181
At5g63670		0	0.7853077666229864
At5g63310		0	0.9028762670917316
At5g63410		0	0.6875550383815373
At5g63520		0	0.8076476451175418
At5g62920		0	0.6241578366761056
At5g63100		0	0.7334682341519656
At5g62290		0	0.739563288347896
At5g62410		0	0.8847874818562768
At5g61790		0	0.8077654543536642
